% # columns="iter, evals, sigma, 0, fitness, xbest" seed=610975, Mon Apr  6 14:21:21 2026, <python>{}</python>
1 8 0.48025502100685075 0 -40.60668011782683 0.04798373813895613 -0.5775682007113423 0.032142468088190115 0.7665217723962046 -0.5442180729704301 0.026928708268143992 -0.6284629359959021 0.7403487816918911 0.9217491251385576 -0.40757385789413636 0.4468078393920225 0.021808463734925714 0.09064953633924991 -0.5012538446403619 -0.5211447615696988 0.42774741524005216 0.4881176559110763 0.5363759355539992 -0.10013867350152589 -0.47506185663112277 -1.093181562925986 -0.11468533998188306 0.4212458923991569 0.01919796622466877 -0.11159001121881115 0.06088992284813774 0.047523609051992544 0.2898699331590857 -0.1282454711099635 -0.10303146930970745 0.03761095686543512 0.16306988010197976 -0.06981120968993397 0.5433617198754681 0.9199136630845867 0.7843422604674737 -0.4192234499735335 -0.856993873888052 -0.088800083551889 -0.4431268266659681 0.4701169527997059 -0.9039082243747459 -0.14132728173461886 0.31651060638793116 0.17251987697545768 -0.5176714046401619 0.5583860507800469 0.3313108598990712 -0.22711837671290871 -0.5774964624793807 -0.5895768472535948 0.6068448206736959 0.5243049956589366 -0.052671589355620246 0.5774942176918277 0.7356045511132379 -0.35807675314375204 0.4554798576320807
2 16 0.4635405541599079 0 -44.49551704100736 0.34024700727980756 -0.2821368338806668 0.25252156029775796 0.426821927522254 -0.23657395301942735 0.2938539418151175 -0.5851184200160335 -0.1318778485812636 0.9633037376725913 -0.197397799378157 0.28791878803907417 0.16155269811374917 0.7649030387597661 -0.41986107800371425 -0.5724859435791354 -0.18553114141206925 -0.03707017622526976 -0.12263313367236384 1.100290405078941 -0.8217140865938579 -1.070657931985961 0.21850372902472326 -0.1616170809602853 -0.7048899437335403 0.26762204487720154 -0.45319221221016315 0.6258972341120544 -0.8270588470539305 -0.8431062044701347 -0.6802748478617111 -0.5649234497471158 0.16037467187811721 0.6789535212902043 0.16125484230593648 0.2815415576881066 0.01578300370030078 0.39302789095914475 -0.8478723749419614 0.5157155852495364 -0.004666957967552426 0.5514623356130834 -0.20975118450118158 0.7219556762825712 -0.10584991086261464 0.04214227846381656 -0.8133424452958602 -0.15753772872750227 0.3193169097910013 0.29796502974020006 -0.04268099145163673 -0.2680530256172355 -0.2144697144327946 0.16353211675104942 -0.09111030453592944 0.8126255253194967 0.28806686235532525 -0.13248044813457335 0.29354430159084044
3 24 0.4497532267537481 0 -39.49534051640892 0.4524495189907125 -0.5724758391268266 -0.016348687503335818 -0.29485338840585484 -0.09259249500540395 -0.020477312005447543 -0.6906823565474579 -0.07093786025818721 1.0898401952276098 -0.2837443662603617 -0.4418236666253935 -0.9047338571851763 0.44232070186182193 0.1506695353053602 -0.9425847235838396 -0.9478053104287367 0.06267424217659696 -0.9151331929729278 0.6349459200784325 -0.3042806091406131 -0.4067995182745357 -0.6575246471435972 -0.3521912114759459 -0.1345092202703959 0.7574606673991823 -0.4165456942251712 0.28278912396393224 -0.7936866043617059 -1.1836439641371024 -1.0328067677561699 -0.22663145446593147 0.1263783219997713 0.239804748392584 -0.04193741812937979 0.700214077379019 0.043372703695299726 -0.2233990796266616 -1.3915200145758484 -0.2800072794090833 -0.07158033389088694 0.727609150054219 -0.7972743614811496 0.6796939355500776 0.5409282340113808 -0.05786015787581142 0.08800917621405813 0.9869983094866033 0.08513241744979533 1.4910186252302728 0.4875872501940222 -0.049749551723632116 0.2269197689669567 0.6799044026463685 -0.19143882061493914 0.18366369611708722 0.9912916137007473 -0.04816913238618892 -0.28108017401722
4 32 0.4407653585425302 0 -42.33739044655275 0.5969206699170502 -0.5044904496315071 0.6077334574769265 0.426259270245789 -0.01450899084159235 -0.9327561877167716 -0.5423874046038979 0.5295518854293612 1.3300522275893965 -1.029442789352093 -0.884972467388186 -0.9808016592047009 0.1307771032053079 -0.5715566353215704 -0.69256344789642 -1.0936370688537096 0.14329440465471066 -0.08932773138873915 0.2041856215564159 -1.2608101182760212 0.09512457735611524 -0.8719527385640208 -0.6480095270593804 -0.19083224327094042 0.3175581631526373 -0.3729456693179184 -0.34671660094744455 -1.1849809398650466 -0.2015907716734337 -0.7568462043241756 -0.5798225243318407 0.2937274994368099 0.7335801489232358 0.05670523156830837 0.2595697766777169 0.08751701431022257 -0.025152932989706986 -1.1436109744951295 1.1108486669538968 -0.15894165425253803 0.7343011091761619 -1.3111704465975982 0.1860895540198793 -0.28150968906256 0.19253514195858695 -0.37575678543942975 0.11213211302713466 -0.47451255681706594 1.1719030025458872 -0.5906342987797623 0.11025591745671015 -0.038397921321287 1.149953587956761 -1.0080034399185267 -0.059013237901974186 1.0432689082315358 0.4555100502270475 0.2794413118158152
5 40 0.4348678394689326 0 -44.75261000556595 0.2267594649076906 -0.5611084167035811 -0.31875247314372457 1.1234786674031834 -0.11420979529246383 -0.858545240151876 -1.193517921916159 0.2622707690182234 1.8937831165157153 -1.4172652524603253 -0.38777145116762735 -1.6136306851316855 0.8503428547710866 0.12189805173924351 -0.29208139414973566 -0.6112407067810604 0.0502782194323485 -0.10101548685376806 0.4580273134799946 -0.6313558514351004 -0.5291632299511067 -0.5557053017022967 -1.3391409855417822 -0.17427394813079203 0.9842582789811656 -0.4226294479495596 -0.5585912994363 -1.1152711894628005 -1.6164848584516194 -0.4294172323554069 -0.8504229531750906 0.1007246980227817 0.3036768873169805 0.15419500996541388 0.4136482295074882 0.4045968183711762 0.43814353533863937 -1.1351146075803729 0.418172698613662 -0.3990220423173423 0.16616479033395615 -1.354215318917963 0.8235939620788008 -0.22739443395158646 -0.38572321460811376 -0.5850797656659297 0.1651093952811198 -0.5140623295368779 0.535757927317527 -0.026860599557654574 0.8371865228750007 0.15519135893577718 0.7397740756358082 -1.0122979462122856 -0.45239026699504425 1.1108643246321712 0.35439099762608434 0.27063173062135565
6 48 0.4302112053864657 0 -44.95262686637664 0.06900387911702731 -0.3116396068622108 0.23449058945976706 0.8992827779554526 -0.6198179939300694 -0.758163891248251 -1.004784599905826 0.46962853255926845 2.15033835883767 -1.8614188600829533 -0.6274742781187902 -1.0935686512889744 1.185499956231328 -0.6428704245715728 -0.5445812258140078 -0.8384721752072901 0.6292430941675758 -0.6900151237019556 -0.7670397967555613 -0.6337392814675948 -0.5092803600231848 -0.9560415899825976 -1.02178721134396 -0.6323270355932598 0.15761059637746055 -0.7288104786191834 0.1263371866139119 -1.1519152214631858 -1.4331434687003275 -0.33493284145307906 -1.4043403416647466 0.49122638955596426 -0.19212831013900578 0.05812606938183075 0.35601821070194994 0.10642496101382787 -0.4619475390216336 -0.45042278466873575 0.39824441358645335 -0.18358113399260245 -0.009673100114878153 -0.9696481529549054 0.8369672542136962 0.1661522252728127 0.5433515389765613 0.0476725252801945 0.06622971764746238 -0.404217182744767 1.7111884376860877 0.43153889772373377 1.0418584135647404 -0.3263540645241345 0.4345422407434475 -1.4285098533524474 -0.0849650753537425 1.5104159009258362 -0.022739286002135983 0.3793701910421727
7 56 0.4290783674605426 0 -44.470126792165104 0.606860457503345 -1.1630911247987 -1.6348369548549027 0.1756253115133094 -0.1484805776006717 -1.5727334484136062 -2.013965823241792 0.08718421686568548 2.152153347407855 -2.107139146054063 -0.32413321217554364 -0.8440766733932377 0.6998574772657173 -0.06661024555072442 -0.9553570619430598 -0.9031172101354723 0.15471616552389328 -0.28910978474757226 -0.7207112009310132 -0.40648488565061186 -0.8823302467518288 -0.7834018126903003 -1.6015987542112953 -0.7084680075888915 -0.30246631366267485 -0.19799691081013918 0.5742139641354443 -1.1770233719419037 -1.578580279567201 -1.4383830197940062 -0.8609259856740648 0.7559256001698447 0.22461944113160467 0.015285428054013755 -0.058824695166619256 0.658441657597366 -0.6761476046886592 -1.0822569568881577 0.3012951050957636 -0.02248921987867447 0.08823659555159746 -1.1951923493581793 0.5993976719210764 0.4723069375726743 0.27304533363189726 -0.19624367350820038 -0.7227781001899654 -0.12468433542225865 1.8696074290265468 -0.14221698677251027 1.4701502421324708 -0.9920667392852064 0.8095149988914834 -1.114429231576286 0.3007855552944395 2.19540863671305 -0.5145030350722493 -0.5366189175797476
8 64 0.4282800409844764 0 -44.82793594524884 0.42322602200430404 -1.783238132885951 -0.9099865247279532 0.7640836801595294 0.17864112061081386 -1.2380696931899513 -2.0583080625976056 0.36397873200963154 2.4349225755162673 -2.6370791178629207 -0.5734966559632689 0.0025394912959995075 1.192615047904449 -0.545840313594504 -0.7585632988958877 -1.080146473481455 -0.31197360511286815 -0.7619231720386898 0.2444981373981313 -0.7004995839342116 -0.5537772363438848 -1.1783113874494102 -0.7040175145858945 -0.6395424167474606 0.7920461325398732 0.46092850626412607 0.49572558417963086 -0.8775176181284151 -1.7942658437162393 -0.6279402752967279 -0.6581573548839705 0.10262714013542318 0.018436812967106947 -0.4404800109963041 0.4710307021813724 0.4903386877631223 -0.6610276484559979 -0.7534400146280082 0.004493432975611722 -0.14230291007628787 0.5470028232762529 -1.0491169058110443 0.8285150014811653 0.2760257031738504 0.4962001641167767 0.20447319565504996 0.5367647219914912 -0.013838845729245375 2.4510460546789505 0.20962144099629812 1.0132580337375239 -0.159395397856525 1.0703865952047846 -1.1354782581045961 0.0775244228725499 1.5533752334846866 0.19760626101621193 -0.9294474800975405
9 72 0.42640839232718214 0 -38.99835634740317 -0.8404890980315025 -0.75466610597751 -1.400103561083912 0.5389816848826822 -0.7066350759331774 -1.8169114834777078 -2.1274345470665703 0.8362370338414724 2.680013680985028 -2.351135691884749 0.7065130322037892 -0.6341980766618953 0.9936919585715814 -1.678040228924075 -1.1997220046545545 -1.6575273541222137 0.668125012288872 -0.9053506533822925 -0.4997581545844866 -1.1276719142051324 0.08849151371702157 -1.255126329586173 -0.47942277984435616 -0.28413251489007063 0.7494014714566954 0.3934332510965284 0.12801405961990484 -0.9061947464198787 -1.4771269193030392 -0.47599465814374325 0.21247159064988763 -0.00011973503455936507 0.08382717931586942 -0.03738421446460902 0.8220965126657578 -0.19939260544292758 -0.14261411347230446 -0.03520126623376052 0.27787011919519256 -0.21065979975795232 0.7671468519504288 -0.9552087364978346 0.4498876544857805 0.3290154067327282 1.070187388072165 -0.41456869162226906 -0.5457686463877998 0.13988208930910032 1.4420884562419716 0.3685367479902912 1.7703856705220529 -0.8284130024344025 0.5136922112224361 -1.126147565800355 0.6407929124082788 1.4099857866845324 0.03205958326327324 -0.24477760447416957
10 80 0.42398636482662 0 -44.52195326864171 -0.39077609391650864 -1.5133874391474298 -1.6657910672095366 0.3979694334371573 0.5535002975404897 -0.8092046051523237 -1.6213903210917735 0.07460129886699779 2.8101962357359174 -1.9259986731712777 0.6984800400944993 -0.5121028891238069 0.6361875401629271 -0.033941030687152485 -1.7810490927242018 -1.931657833393615 0.3769884531978463 -0.9712301009801003 0.025373976560091882 -1.6374134735592696 -0.4406078038243165 -0.2437610738568956 -0.3744463209238469 0.2516379149651755 0.7760910799278522 0.5644863731304663 -0.546397938285895 -0.9360120918612795 -1.878256448937491 -0.5130590932039969 -0.3635583941451752 0.4121362460010727 0.05742086097217833 -0.7601419608380495 0.4231234905763554 0.11175171073717388 -0.717467379178699 -0.7510854328122708 0.05628995917276432 -0.4416547528940815 0.7876037735415216 -1.6762444519970956 0.7335570536696678 0.5228440894048088 1.167055351791102 -0.24433221783641682 0.5773671642614651 0.2816333159432667 1.4193012153983564 0.02719687309104113 0.7064718220091827 -1.0981801928052795 0.45627166119231294 -1.1169740725670834 0.5515050567171776 1.5319826782429822 -0.2167206549734762 -0.05920898155088272
