% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=440738, Sun Apr  5 13:34:07 2026, <python>{}</python>
1 8 0.4780143787033352 1.0000491391383224 -40.51278491350863 -4.0512784913508632e+01 -37.19898872005159 -32.335577864679266 6.191661311963806 -39.708904014159394 nan 0.3   
2 16 0.4611675362587316 1.0000491391383224 -40.51278491350863 -3.9316775404997649e+01 -36.536534832582305 -25.826906259969004 3.0926729942418802 -38.276918936455374 nan 0.6   
3 24 0.4498386854243611 1.0318573738242427 -40.51278491350863 -3.9301215200255648e+01 -35.6654769296132 13.235691883423504 6.1935999255929275 -38.233263278693805 nan 0.9   
4 32 0.4416723839378039 1.0318573738242427 -42.33569668727446 -4.2335696687274456e+01 -36.61028252771153 7.247376155499194 6.3464381114664405 -39.4400005812427 nan 1.2   
5 40 0.4344500571790483 1.0506263748986726 -43.76249701858176 -4.3762497018581762e+01 -32.76430177696903 -16.527127285325353 11.231010899222433 -41.45276246543413 nan 1.5   
6 48 0.42948863803458076 1.0506263748986726 -43.76249701858176 -4.2879780753575439e+01 -30.319091592860275 44.94245564792578 35.641421861372606 -36.25532131747636 nan 1.8   
7 56 0.4235776822484904 1.0666942366305272 -43.76249701858176 -4.2258196211413690e+01 -36.887060134287445 -28.183464655445245 7.060454552811379 -39.795941299323644 nan 2.1   
8 64 0.4211339696850667 1.0666942366305272 -43.76249701858176 -4.1037570172764369e+01 -37.03530192388811 3.727309164655715 4.998249209487028 -37.935706782069204 nan 2.4   
9 72 0.4195490565717861 1.0886692091446633 -43.76249701858176 -4.0199012243727786e+01 -36.10594225235099 12.739437108920788 4.905599443282199 -38.24890468175032 nan 2.6   
10 80 0.4214057054189809 1.0886692091446633 -43.76249701858176 -3.7703496083614539e+01 -31.372727452385288 5.251905366553721 9.517971770922806 -36.65754351143495 nan 2.9   
11 88 0.4209923840560716 1.1111886430049425 -43.76249701858176 -4.3309478662610310e+01 -36.484944309831484 -27.062380359871213 7.106303669309689 -40.15658007804395 nan 3.2   
12 96 0.42087006368624097 1.1111886430049425 -43.76249701858176 -4.1863646084074475e+01 -37.96839347464585 -32.52696949295517 3.3725500278437934 -40.51336292575007 nan 3.5   
