% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=610975, Mon Apr  6 14:21:21 2026, <python>{}</python>
1 8 0.48025502100685075 0 0 0.4802766102894772 0.48013071708708505 0.48000978376510495 0.47998165871845966 0.48005430095017426 0.4802337146572565 0.4795916272885366 0.48030956193576324 0.4802934802559247 0.48064119716650994 0.4796793028032484 0.4803366237178822 0.4801746701261315 0.47989259370922027 0.4802477483866846 0.48020368370545463 0.4803287847237118 0.4801715114486931 0.48027562382779354 0.4800625561279352 0.4806256544914439 0.480172797795399 0.4797262840799879 0.48040614642335105 0.4804048530247916 0.4796831984388858 0.48009214343391404 0.480295580236553 0.4801189158436428 0.4801076472451636 0.4791332404495034 0.4797091004221286 0.479829956122767 0.48023847714189727 0.4806409906594135 0.48010343238741054 0.48012703049896616 0.48073392094211415 0.4798642486597932 0.4802972913164427 0.4804357297348509 0.48078662408072637 0.4799938125616766 0.48033829406963546 0.48026558182746637 0.48026559909731426 0.4800063900033381 0.48026951356377706 0.48026861050287756 0.48014505320603396 0.47985050077071967 0.4798065704190605 0.4799126339373688 0.48019402902592007 0.48035563071984244 0.4801677560895204 0.4802578772593808 0.4804028298058396
2 16 0.4635405541599079 0 0 0.4629096460730461 0.46338782814321483 0.46261804444480775 0.46317631344246546 0.463219018262402 0.4629400391370227 0.46266921354090995 0.46311931405691564 0.4636978519362134 0.46401887263559316 0.46300320397165534 0.46363492605496837 0.4636682620685355 0.4629264567240678 0.4635173436785915 0.46350590579425616 0.46350327189906654 0.4634270309203979 0.46332116881955654 0.4633601489308402 0.4639903199371064 0.46344933242506586 0.4619977986087285 0.46316190226578097 0.4634591166278152 0.4625044049438936 0.4635219744552951 0.4638591605845101 0.4635135466053431 0.4636166468351149 0.46218132123949535 0.4630103404455378 0.46315342998355413 0.46322998435129664 0.46412657560748083 0.4634086424789176 0.46347788056061534 0.4638235424118462 0.4625641176876948 0.46355428599053694 0.4635033785238019 0.46395503787509446 0.4630372043908368 0.4635191446721253 0.46345150405580343 0.46369551267789577 0.4630115740639336 0.4635958455097471 0.463041695876646 0.4634440921022667 0.4631827201051429 0.46267188010410343 0.4631557734465843 0.46343942199617744 0.4637698508088753 0.46336417097672583 0.4636147678019542 0.4636309992186253
3 24 0.4497532267537481 0 0 0.4492298004783053 0.4496303589441593 0.44904268525147545 0.44948072981557186 0.44924271770560636 0.4482616227673811 0.4487450007808128 0.449281116296396 0.44997982092543654 0.4501974972364713 0.44919335616972544 0.450176427926931 0.4496740450416014 0.4492639335476457 0.44978208822529114 0.44986803713292023 0.4496643543278042 0.4497222838303855 0.4495906929835904 0.44950158488217434 0.4500700399816002 0.4496794462258617 0.4480551844812976 0.44928721678660655 0.4489303633703067 0.4481997095090746 0.4495231092478684 0.45004237482966714 0.44952592073493364 0.4498621310714964 0.44845737125679225 0.4490597104240234 0.44946189213433874 0.44927666623821294 0.4502983406862918 0.4494984462319116 0.44965319181329527 0.4497363047711923 0.4488604433664341 0.44966980287265884 0.44965646719750824 0.4500870945431047 0.4489713934700588 0.4495765195291037 0.44934330526539573 0.44986009185465703 0.44946977772808555 0.44970431883506196 0.4500492120000917 0.4493334257008082 0.4491976140390422 0.4486982346476509 0.4493535535290933 0.4492360983305533 0.4500733154794009 0.4493917791079569 0.4497930047850745 0.44968002737909285
4 32 0.4407653585425302 0 0 0.44025904168095 0.44051115085772596 0.43992470596274114 0.4405442208577811 0.44003912446205173 0.4397079531747081 0.43945991888700553 0.4399349159169773 0.4407364702340523 0.4415426336978007 0.4399682873937899 0.4412145254271541 0.4406017644300527 0.44010262605551065 0.44027130812755205 0.440572326208947 0.44073946466813185 0.44048747189606396 0.44025974101006676 0.44036557231562984 0.44114539314929996 0.44084559714262056 0.4391584249011978 0.4399010980211326 0.43957619544322296 0.4388177278471313 0.44057239245752017 0.44069612897682986 0.4406279882829253 0.4409361303051448 0.43950528519164117 0.43994398928797335 0.4408242944817285 0.4402033102572703 0.44111005289675376 0.44065118278676424 0.44076782360141586 0.4409453006380788 0.4402443834850183 0.44085225262349564 0.4405331130661811 0.44126842970521235 0.4398712271487292 0.44058236374758947 0.4400521509802806 0.44083171307300223 0.44050754179879736 0.44081939204991993 0.44037544731374034 0.44030167790907787 0.4403596342351128 0.4397390026353445 0.4405986996339699 0.44045485598526163 0.4410631910589306 0.440562284021019 0.44088161535690484 0.4406611587012668
5 40 0.4348678394689326 0 0 0.43425162137298096 0.4342374016559736 0.4341814766930295 0.4347920906026812 0.4341471341428045 0.4331617143557039 0.433930318518688 0.43399000409992977 0.4355675169980843 0.4361533085953295 0.4338868950018835 0.4356000863488091 0.4348103845502656 0.43401783409744715 0.43443315647011654 0.43463956053289027 0.4347676988919177 0.4347151453212949 0.43409762689761705 0.4346585208544407 0.43525895980093576 0.4344745788015547 0.4334026525663393 0.43389995032653844 0.4336031655951214 0.43277468735566005 0.4346182549384659 0.4348470985789765 0.43531003860557893 0.4348004806254495 0.43340759850790006 0.43387373593355283 0.43495712665064246 0.43402075072019297 0.4351586200809001 0.434856299661013 0.4349303124400703 0.4348612052420015 0.4340119489438646 0.4348571392557126 0.4344296560661282 0.43552589285015275 0.43414940711578437 0.43344723398966684 0.433550876616428 0.4347732982169581 0.4344549443742618 0.4349169167553695 0.4343780679413715 0.4343834475531634 0.43380210621348314 0.4338868185216993 0.4348545824446092 0.43470925317973946 0.4350747349550814 0.43435151704955943 0.43495990035670573 0.43445348973304954
6 48 0.4302112053864657 0 0 0.429412892662008 0.4294986283820028 0.4295469730508114 0.43016184876122 0.429760683316959 0.4284487793578297 0.4292223660202006 0.42903877477466584 0.43160117525205516 0.4319896760105245 0.4292071643973455 0.43101534623876 0.4302086290238555 0.4294872968658835 0.4293721207083715 0.4299547983985984 0.4299547818355024 0.43018582900102237 0.429160034657723 0.42920526517930196 0.43041529790470023 0.42977740198959324 0.42858170162210046 0.428673281460428 0.4290326880935584 0.42822783549144056 0.4298560455165777 0.42995383282971666 0.4307726340829796 0.4300756247470278 0.42925403642173604 0.42930382039655646 0.43039580445611764 0.4293170460701718 0.430339283728438 0.42964792142400876 0.4300139271061316 0.43038625163751243 0.4293340944972909 0.4301236900343606 0.4298853880651372 0.43108644911133087 0.42964678800831163 0.4289838378638792 0.4284549262499139 0.4303523844264269 0.42973428072814396 0.43014694031990136 0.4300701822318008 0.42958424517419425 0.4285332195036711 0.42891093619132487 0.4302872956782001 0.42973278506025797 0.43016334127511985 0.42958014233772235 0.43024862318936513 0.43005390741119665
7 56 0.4290783674605426 0 0 0.42818503745574443 0.42806648369694666 0.4292313868506005 0.4289297577321054 0.4282405984422901 0.4277209563648853 0.42875540911392146 0.4277378877314243 0.43097975777330727 0.431339415323331 0.4278255242431118 0.42985442560224074 0.4290428899378399 0.42844894476363093 0.4280018755772026 0.4288867252947211 0.4288908940877691 0.4291718995285668 0.4282475577773323 0.42747469203055605 0.42902461393103297 0.42864995362667146 0.42704798985021286 0.4275662243915576 0.4279005164549463 0.4266568521948738 0.4288186637990432 0.4289610741439315 0.4297712307711203 0.429359217153671 0.4275413935300141 0.4282785999525252 0.4290826279266672 0.42796517151904756 0.4290411494520598 0.42851167067640344 0.42870673898702727 0.42955730049004603 0.42831521028152614 0.4289202093479786 0.42848417982350256 0.4300441087807882 0.4285070740390233 0.4278827613120399 0.4272093912062189 0.4292363171070067 0.4289395769520385 0.4283427596003808 0.42958422468526253 0.42776546281530564 0.42776146461201203 0.4281603358297796 0.4290407057837737 0.4286780798226171 0.428873862343074 0.4289976544791017 0.4293254739433553 0.42895513955911446
8 64 0.4282800409844764 0 0 0.42742166743287874 0.42733933712901256 0.42861967548969876 0.42827914160158365 0.42730080428769235 0.4270350931996258 0.42875418621629086 0.42688714855887294 0.430229429709903 0.43155174050665873 0.42680807085751954 0.42954673942988497 0.4283168728822486 0.4274232085473904 0.42731710386213684 0.42800860483493613 0.42810126115176356 0.42813026381898234 0.42780793151523505 0.426680971966503 0.42816339256594715 0.42769557281843357 0.4261217798016034 0.4266661351785037 0.4275309465485322 0.4260723037710561 0.42807167055019096 0.4280178132452718 0.429280333647157 0.42858690288568424 0.42618590791773353 0.4273521714646175 0.42789638525265367 0.42717702008274805 0.427999773820807 0.42756255621617306 0.4277735304975411 0.42806018265585144 0.4275682118068303 0.4276772910760588 0.4272431743358561 0.4290635155851816 0.4275477107585024 0.4267626115883013 0.4256877193929543 0.42801004384030306 0.42811770934426036 0.42769604913883713 0.4293157656607194 0.4265629617783258 0.4271078811691658 0.42750335626580965 0.4283687355664011 0.4280044901732981 0.4281070251755533 0.4284279832612604 0.4287644573669756 0.42801454847980647
9 72 0.42640839232718214 0 0 0.42605303985129556 0.4252406565018352 0.4268077606530063 0.42668497868460314 0.42569223244042453 0.4251588949563975 0.4270796283920947 0.4248969689817478 0.42875814252813715 0.4302929712946776 0.4253972214615366 0.42754738447051494 0.4264954470718801 0.426135009478362 0.42550639434455273 0.4264881244368184 0.42626932037587856 0.4260540490813174 0.4260354433281956 0.4247655261296812 0.42629549468444977 0.4256603447909959 0.4244253562835185 0.4248286118380467 0.425497042264945 0.42391795213671285 0.426111824001501 0.42604594899133336 0.427670041730286 0.4268352352424394 0.4244187800341592 0.42555272064092103 0.42577303316495624 0.42496055133032695 0.42603249858890563 0.4251098529124736 0.42586997189952225 0.42622122580094735 0.42542195416220735 0.4257231363713127 0.42520197286192074 0.42720750962260284 0.4256562812831142 0.4246664200050291 0.42338949418491995 0.42618264828431834 0.4263897424938711 0.42528911125107227 0.42786395211203887 0.42438526261535703 0.4256677193358061 0.42594357274667793 0.42637918779938844 0.4261237010128045 0.42614423283191744 0.42667490533101676 0.42688494110924396 0.4253690565457865
10 80 0.42398636482662 0 0 0.4235851181801392 0.42273653407810197 0.42371527831196076 0.4240596186491953 0.4233092673784292 0.42274306769282155 0.42496699324189474 0.4223705273351058 0.42693887229460853 0.42794626300156724 0.42288642234463836 0.42485264909214326 0.4238464242175672 0.42346424002374805 0.423414296763442 0.42453717596880064 0.4237750000203345 0.42357032756712387 0.4236434329462999 0.4226393155989831 0.42349257763273984 0.42329389804603523 0.42204120066920875 0.4223704582053306 0.4230326754322867 0.4216186751608966 0.42379413011318395 0.42354876606925285 0.4257305157304058 0.4242456490716342 0.4213017301105989 0.42300598497007463 0.42313380605958245 0.4226055537670289 0.42358236301843083 0.42265661524533793 0.42359984448884486 0.4239427828226725 0.42284573604579634 0.42315210766427197 0.4229450372224352 0.4250392649662429 0.42326654973016953 0.42168011896188423 0.42099429918688247 0.42370231630194466 0.423892362987872 0.4225752931785808 0.42556988493178 0.4218405433404511 0.4229552709111758 0.4236556289717962 0.42356167863357874 0.423729709832364 0.42381627205996425 0.42438896886719596 0.42439472899456 0.42300169580878355
