% # columns="iteration, evaluation, void, void, void, xmean", seed=610975, Mon Apr  6 14:21:21 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 8 0 0 0 -0.14979304722901066 -0.17911751788253638 0.06963157402660909 0.55835905437844 -0.1470065120231899 -0.051770862283849715 -0.5007043114388001 0.17373556133563223 0.4026810791096503 0.3030752426495092 0.06367179252285579 -0.271693779390202 -0.10979548115915003 -0.5390641666926299 -0.4847446848012126 0.08887092950072187 0.256051220810621 0.3330554515145778 -0.018542162190029077 -0.3467151809448259 -0.5342067349393541 -0.03227381541561386 0.2194666729238344 -0.29140528269356886 -0.3545860066226775 -0.03831274617125931 0.06773675844651175 0.2672772614993898 -0.08137219396902637 0.06835291514283992 -0.08202089493149299 0.16239158912964718 0.07291009651001308 0.37976744625399916 0.932928185579059 0.46587096958746543 0.006651109456428217 -0.762313485561096 -0.009012384573831925 -0.1702642479276997 0.16638252113053467 -0.8526015882773426 0.13947537716389696 0.17013725695299314 0.050037333193094675 -0.4790109899043678 0.28489822700325607 0.18676154790424745 -0.20703963726166436 -0.16957215772888978 -0.17690788305758465 0.5534301537482862 0.31633002579094405 0.029992049019586527 0.35747577301327216 0.38589701869454934 -0.33837479630144374 -0.1101728470782852
2 16 0 0 0 0.2083747383763109 -0.050349668493723715 0.17792187849250138 0.5706874021868632 -0.39092970920780784 0.06420161320499475 -0.5950351433016576 -0.01091484431985143 0.6657554380764393 -0.2909415949444055 0.015237730798460664 -0.1367254254733374 0.5410409721066103 -0.45664812639373586 -0.6363586836862293 -0.1825224202140941 0.07999693571087049 0.19457853642109718 0.5809065052581969 -0.6977604906729888 -0.7089190963018537 0.05389000166738776 -0.14870946310651595 -0.4949347976603206 0.02521158101041545 -0.13583703905525055 0.31807753816342416 -0.30263458783274216 -0.5287368523427332 -0.6090109864712887 -0.24049849112814015 0.24010461773492459 0.3877287621346367 0.2792133453554235 0.8658522193274568 0.0897757189802644 0.4527750863474398 -0.8226444245355162 0.4039975907006319 -0.1713271786518114 0.4418209204271637 -0.4968770163492504 0.4924857437139143 0.0703513696823235 -0.0137689521027472 -0.4566520454526165 0.08278577498959758 0.09593932814963249 0.2349501720944217 0.10856744486460544 0.08637365858537475 0.26411943784523867 0.5235505317440385 -0.05645297783448511 0.7425791597985547 0.4982854397292525 -0.3777842492154272 0.02244741336739716
3 24 0 0 0 0.14459190085875306 -0.5629355000404532 0.44141391519746936 0.1660854553209114 0.02084517253308759 0.1388742411788399 -0.7395879172451991 0.14774017261268804 0.72020231388378 -0.3421426932264211 -0.19572640448950845 -0.5890499046548611 0.5119611914090357 -0.26924224231894844 -0.634617072053448 -0.539273043838055 -0.11616423847540848 -0.1407775941221484 0.628430299693293 -0.7983996248878448 -0.6265747980702122 -0.3314074827906336 -0.43418276466014466 -0.2772889228464069 0.6360100289282016 -0.06728276895244148 0.19283892285908194 -0.4900726680762876 -0.5606899043422219 -0.7486235025539001 -0.398650027639279 0.15635370795753628 0.11040160702683095 0.3728380086119506 0.7338988260281281 -0.16070509959788168 -0.061915641843860364 -1.2613496836146552 0.018555203996507674 -0.25729484872812364 0.5165583501488538 -0.724411577282058 0.5021998357276904 0.12518598620889934 0.058313565487738916 -0.046520440496642355 0.6780537312089057 0.02036037907843799 1.0546748966764214 0.17405264231512166 -0.23905212703364154 0.26839401840083277 0.5126029900957381 -0.07377069239957754 0.1488580586899121 0.7697262155821554 -0.05277712021032219 -0.16669461321098417
4 32 0 0 0 0.4657654430146985 -0.5949212662020522 0.5107052611371381 0.40033615199380146 0.16045853674901256 -0.5225308810286825 -0.43578932928716113 0.25069734504490737 1.183720986689659 -0.932801928482314 -0.6047525113425717 -0.7943173972532809 0.45766272569133026 -0.3728374270946944 -0.8283056954429365 -0.9149339257909622 -0.08811819060574652 -0.028065546681855822 0.34102413169894197 -1.160641570438661 -0.19711094465526577 -0.6709032889344898 -0.6449857671815709 -0.3296271836794871 0.6393087469304859 -0.36722371356675687 -0.3258987064376381 -0.9607426511479323 -0.5542277798830754 -0.7417970413231638 -0.5854957564363902 -0.047798017559394695 0.8156528889791279 0.21509931086485978 0.3683328433058805 0.2510297348896718 0.22159662362995317 -1.1310908711182386 0.7309373612844707 -0.40769818562728155 0.5909834927454799 -1.0903763045728665 0.20157128455287254 -0.23899619298453254 0.06825704435562789 -0.17855420367051705 0.3411818264656803 -0.2045705644922183 0.8342315527545605 -0.23802129820167925 0.34921600874601333 0.1971044220646775 1.0428636887170866 -0.5331906267105387 0.26510064700142066 1.1474686275124562 0.37714363972653914 0.15444906312902515
5 40 0 0 0 0.14921350938785974 -0.7608071873074453 -0.027245518667230323 0.6546298229940039 -0.16279663568112868 -0.7687067170666414 -1.0106455999560702 0.46041313452712196 1.8095821996608916 -1.6327543145082413 -0.5380772442162615 -1.3354705703274348 0.7441086429385483 -0.2887973993967571 -0.44089541603707305 -0.7259495605814659 0.040105822632744426 -0.4277897005498945 0.0946677871903292 -0.7322165476859488 -0.39322939009839625 -0.6202916378269364 -1.0807874178652273 -0.5126704104010084 0.7666251922136437 -0.38435733934262933 -0.2489025937964694 -1.0417151495803187 -1.2287410379509014 -0.6731794454997317 -0.5928490428443269 -0.05563492028799349 0.43775717616947163 0.15760021069760488 0.5974572714131579 0.5152436771189446 0.34993365361850454 -1.0900470851776562 0.40506446530174167 -0.48617039017501146 0.40929057845247796 -1.1369037506928819 0.59361744328934 -0.06666005376283662 -0.16166334077021904 -0.5010186744500625 0.34573294425882756 -0.3375823594116324 0.9711181244929024 0.12689907394836436 0.5160413135860582 -0.023156397847143587 0.8731396656871555 -0.7026044589595571 0.02526150813016413 1.181965217317299 0.34565709059215916 0.32436955357956854
6 48 0 0 0 0.12112612010404168 -0.8542797271473155 -0.0522037702703306 0.8508128882738805 -0.37925716073536037 -0.8131785054720649 -1.0782655739670088 0.266332992699144 2.1222200453655518 -1.9349853707281204 -0.6293365420115073 -0.9137084285620397 1.007973163605507 -0.557539786682637 -0.5868786990400346 -0.8160976726783373 0.40856519430625104 -0.6818364504231196 -0.2204237386732345 -0.7565384563340309 -0.6195160306029835 -0.7880007796271274 -0.9693539078513764 -0.6956552036581007 0.16910261366503324 -0.35579986848776257 -0.08370287494116303 -1.1468906390159594 -1.2188869914514964 -0.6859829298571122 -0.7827012734513169 0.19008066810124588 -0.12498932946128707 -0.11973650877169953 0.4715037174863267 0.2443725818798649 -0.13606168162986804 -0.47157000126284143 0.5116481414793925 -0.2528011040451753 0.2914464063650851 -1.114783924832299 0.6943700247280478 0.2504455923472748 0.28812387257322186 -0.009468660412152594 0.20192400752222478 -0.552808237958189 1.2301950884788269 0.39398967066596446 0.8499383694072801 -0.2589313233043382 0.606102980771746 -1.1256555146901723 0.0487394018518564 1.3743344625149874 0.42337392419152103 -0.038758942389949765
7 56 0 0 0 0.3321130910803362 -1.1028715124562443 -1.159522068088652 0.32038160621891487 -0.07488453522021568 -1.3673884678350814 -1.539251298056905 0.037358074233695755 2.0999221896900475 -1.9751370366539132 -0.22296582379168325 -1.185408207749193 0.768504774374156 -0.3840620317797835 -0.9420384358384176 -0.9766306101620557 0.04649742730816109 -0.6577494921996337 -0.6317376861816315 -0.7034013300262503 -0.5639786726957169 -0.7297843871765373 -1.2039149083179872 -0.7392551523388375 -0.05845618529664787 -0.3696704896798838 0.2689330244135784 -1.2193772600766246 -1.4234818077169313 -1.1401374271486815 -0.7475855555504285 0.4853290914194333 -0.06802172754828449 0.05084229913570137 0.22975037007848653 0.6877376163528355 -0.5111310462388939 -0.9225366620776082 0.3204648651543234 -0.1340019917727618 0.004589792561712144 -0.9657859573461922 0.7639027483883427 0.11631317302422492 0.32454856408934774 0.04684003679133272 -0.35020342972312046 -0.474808878578837 1.720371258948795 0.18563755678050972 0.9043675991328446 -0.88300954375591 0.7453254436807094 -1.2308035285587327 0.06022051130973893 1.692150601326842 -0.04119743104148403 -0.3513897188216856
8 64 0 0 0 0.18840777905139067 -1.299107726786264 -1.300823470244331 0.6311401830224386 0.11151455800181598 -1.2278041558419388 -2.1272287666560703 0.39062205331512484 2.3655867715658014 -2.48734308771259 -0.5657903945354564 -0.6957117006481492 1.100492784904866 -0.5006661926509991 -0.9114534323651822 -0.9814966105139566 0.08992698620121395 -0.4972878496919204 0.02721550900041471 -0.6851073978046369 -0.5474412470221659 -0.7099654059082946 -0.8254565757204017 -0.5382818528564188 0.6722092920919808 0.15778676635886552 0.31245740196266775 -0.9395561240264785 -1.7304627872980043 -0.8781950281050501 -0.552972547379829 0.4387623061432004 0.12045207020866489 -0.21872592113048325 0.4293419635810177 0.6296024945607536 -0.38974631367799545 -0.7944927292144269 0.01931259411603543 -0.11038387279146411 0.3804286866908617 -1.1667215999676996 0.6910414720220909 0.12729531950368284 0.44459980904514285 0.12699563095011315 0.2578696363320357 0.08955972331055606 2.0586434605772497 0.26237905222888136 1.02400913647844 -0.3647538092304283 0.9065929964937495 -1.143980763816123 -0.13445554166838625 1.667947787472837 -0.23475326170785882 -0.690202406502515
9 72 0 0 0 -0.250633335029492 -0.981800677995909 -1.4712611303306136 0.17254478787230754 -0.23399612300018685 -1.3118783717578144 -2.2183938419556544 0.5565497323773363 2.644914087587596 -2.3424429580504302 0.2414262185614362 -0.8767799426076317 0.9381245457912311 -0.8150034550341363 -1.0607955850391875 -1.0805914072688902 0.308238852382836 -0.7723442042692307 -0.3657265711393488 -0.9082588325133304 -0.3586553894786235 -0.9193422977156805 -0.8098252405987653 -0.15960462861522526 0.6385762501581017 0.16598906452203926 0.22717702465432396 -0.8971838085377895 -1.6665956613411699 -0.6018044889502945 -0.1828518497666882 0.17276658813144707 0.12250118970791327 0.01029345381504852 0.774047305678432 0.16807776857180978 -0.27298631189473344 -0.28319881093392935 0.18118074557543803 -0.13896509764138942 0.5282892723448672 -1.0201909888956182 0.3028889459654232 0.3386075093601286 1.017009541460239 -0.24564952070362422 0.040450155987805964 -0.04128454096292667 1.8723715954008031 0.32541791785011065 1.2833829066315676 -0.8053741524600024 0.5660772017671798 -1.1626708651497935 0.2527837890867225 1.5335031412547133 -0.2320627178436386 -0.32355375435698136
10 80 0 0 0 -0.2993451360599497 -1.311715174243025 -1.663510222544003 0.24756099221743152 0.09457033290681938 -0.9568757266848014 -2.0777312906335235 0.5790976491112358 2.615141109707927 -2.2630388023566366 0.3647861404642998 -0.7842621905553675 0.8168012121995909 -0.43509051893197587 -1.473074973481025 -1.5030419962441015 0.26489978695350547 -1.0554659609953285 -0.11242613795514193 -1.3362553256192777 -0.5029494636255838 -0.7704535874731269 -0.5329779329761342 0.07283577699630933 0.5554510535781305 0.41362298702349193 0.10389100953265745 -0.9998925096190923 -2.031237315734425 -0.5078343381294439 -0.5033282004077125 0.46216421603451435 0.059302447285535305 -0.6080599198145006 0.6282414279665485 0.0817176597786687 -0.3031279216619814 -0.6731491120935504 0.04473111647352175 -0.2080172573877454 0.8258135099216691 -1.310733899872489 0.39650326842392514 0.4646866473517282 0.8789779212378985 -0.21139673335148643 0.3554273984137295 0.12883965174965784 1.4750776454498433 0.19191003561521092 0.7733231330039341 -1.2478831305134888 0.4092134285439084 -1.0145183409042557 0.5100957371140836 1.3170783480411672 -0.07425414111889812 -0.0884751953231312
