% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=440738, Sun Apr  5 13:34:07 2026
1 8 0.4780143787033352 1.0000491391383224 1.0 1.0 1.0000008620693372 1.0000017241394175 1.0000025862102409 1.0000034482818074 1.0000043103541172 1.0000051724271701 1.0000060345009663 1.0000068965755053 1.0000077586507878 1.0000086207268135 1.0000094828035822 1.0000103448810942 1.0000112069593492 1.0000120690383476 1.000012931118089 1.0000137931985735 1.0000146552798013 1.0000155173617722 1.0000163794444865 1.0000172415279438 1.0000181036121443 1.000018965697088 1.0000198277827748 1.0000206898692048 1.000021551956378 1.0000224140442944 1.000023276132954 1.0000241382223567 1.0000250003125026 1.0000258624033918 1.000026724495024 1.0000275865873995 1.0000284486805182 1.0000293107743798 1.0000301728689849 1.000031034964333 1.0000318970604245 1.000032759157259 1.0000336212548369 1.0000344833531578 1.000035345452222 1.0000362075520293 1.0000370696525798 1.0000379317538737 1.0000387938559105 1.0000396559586906 1.0000405180622138 1.0000413801664803 1.00004224227149 1.0000431043772429 1.0000439664837388 1.0000448285909782 1.0000456906989605 1.0000465528076863 1.000047414917155 1.000048277027367 1.0000491391383224
2 16 0.4611675362587316 1.0000491391383224 1.0 1.0 1.0000008620693372 1.0000017241394175 1.0000025862102409 1.0000034482818074 1.0000043103541172 1.0000051724271701 1.0000060345009663 1.0000068965755053 1.0000077586507878 1.0000086207268135 1.0000094828035822 1.0000103448810942 1.0000112069593492 1.0000120690383476 1.000012931118089 1.0000137931985735 1.0000146552798013 1.0000155173617722 1.0000163794444865 1.0000172415279438 1.0000181036121443 1.000018965697088 1.0000198277827748 1.0000206898692048 1.000021551956378 1.0000224140442944 1.000023276132954 1.0000241382223567 1.0000250003125026 1.0000258624033918 1.000026724495024 1.0000275865873995 1.0000284486805182 1.0000293107743798 1.0000301728689849 1.000031034964333 1.0000318970604245 1.000032759157259 1.0000336212548369 1.0000344833531578 1.000035345452222 1.0000362075520293 1.0000370696525798 1.0000379317538737 1.0000387938559105 1.0000396559586906 1.0000405180622138 1.0000413801664803 1.00004224227149 1.0000431043772429 1.0000439664837388 1.0000448285909782 1.0000456906989605 1.0000465528076863 1.000047414917155 1.000048277027367 1.0000491391383224
3 24 0.4498386854243611 1.013480927427184 0.9821909046121827 0.9821909046121827 0.9858316082271014 0.9874492005524498 0.9915475925038841 0.9934708734077456 0.9949975397917981 0.997647457238566 0.9983436182356477 1.0000024618933039 1.0000043202407964 1.0000050911451632 1.000007477961989 1.000007481411665 1.0000088198399488 1.0000108172459772 1.0000109275611146 1.0000121164987754 1.0000133436697047 1.0000144111828173 1.000015003284628 1.0000170640586914 1.0000176271508923 1.0000192425871262 1.0000198208504392 1.0000203434633057 1.0000210734272694 1.0000223961848593 1.000023568793042 1.0000246430491424 1.000024926426491 1.0000250737206708 1.0000271504446756 1.0000276060882456 1.0000280493255578 1.0000308205347994 1.000031101674701 1.0000317664016452 1.000032671890852 1.000033131432655 1.0000341792964047 1.0000357234447166 1.0000372647073779 1.0000393892161292 1.0000400275990975 1.0000411443656136 1.0000422003003226 1.0000425230258108 1.0000432494550964 1.000045168659075 1.0000457129774405 1.0005937242708522 1.0006088404298046 1.001523996258946 1.0024922426838678 1.0035848833956207 1.0049884896028456 1.0085412406187875 1.013480927427184
4 32 0.4416723839378039 1.013480927427184 0.9821909046121827 0.9821909046121827 0.9858316082271014 0.9874492005524498 0.9915475925038841 0.9934708734077456 0.9949975397917981 0.997647457238566 0.9983436182356477 1.0000024618933039 1.0000043202407964 1.0000050911451632 1.000007477961989 1.000007481411665 1.0000088198399488 1.0000108172459772 1.0000109275611146 1.0000121164987754 1.0000133436697047 1.0000144111828173 1.000015003284628 1.0000170640586914 1.0000176271508923 1.0000192425871262 1.0000198208504392 1.0000203434633057 1.0000210734272694 1.0000223961848593 1.000023568793042 1.0000246430491424 1.000024926426491 1.0000250737206708 1.0000271504446756 1.0000276060882456 1.0000280493255578 1.0000308205347994 1.000031101674701 1.0000317664016452 1.000032671890852 1.000033131432655 1.0000341792964047 1.0000357234447166 1.0000372647073779 1.0000393892161292 1.0000400275990975 1.0000411443656136 1.0000422003003226 1.0000425230258108 1.0000432494550964 1.000045168659075 1.0000457129774405 1.0005937242708522 1.0006088404298046 1.001523996258946 1.0024922426838678 1.0035848833956207 1.0049884896028456 1.0085412406187875 1.013480927427184
5 40 0.4344500571790483 1.026326788623627 0.9768713342291742 0.9768713342291742 0.9834724835220079 0.9840511440902925 0.9851736234670727 0.9885736790414689 0.9894254430616674 0.989932492336992 0.9929600526236796 0.9945086352697962 0.9953372234289095 0.9959454010078795 0.9963398983700203 0.9979343809826361 0.9982750862333527 0.9990514525800106 0.999393544554371 1.0000068288882933 1.0000097708083833 1.000010502493372 1.0000133037942676 1.0000140176700354 1.0000144376630162 1.0000165091635798 1.0000173395703404 1.000017843627987 1.0000198070647703 1.0000213550056452 1.0000224167162681 1.000023977474582 1.0000263414040331 1.0000273486166382 1.0000278649397827 1.0000293697486937 1.000030288226029 1.0000322682610054 1.000032550174855 1.000035207818737 1.000037315915655 1.0000380626377554 1.0000390824572951 1.000040780753798 1.000041992025479 1.0002864256344781 1.0004501538593185 1.0004743686164759 1.0006613984971808 1.0010448920469088 1.0015950856073474 1.0019423040934679 1.0023718152648695 1.002949907631066 1.0037574681639787 1.0043336159620262 1.0062417020827235 1.008062321890955 1.0099776606156758 1.0107970488858122 1.026326788623627
6 48 0.42948863803458076 1.026326788623627 0.9768713342291742 0.9768713342291742 0.9834724835220079 0.9840511440902925 0.9851736234670727 0.9885736790414689 0.9894254430616674 0.989932492336992 0.9929600526236796 0.9945086352697962 0.9953372234289095 0.9959454010078795 0.9963398983700203 0.9979343809826361 0.9982750862333527 0.9990514525800106 0.999393544554371 1.0000068288882933 1.0000097708083833 1.000010502493372 1.0000133037942676 1.0000140176700354 1.0000144376630162 1.0000165091635798 1.0000173395703404 1.000017843627987 1.0000198070647703 1.0000213550056452 1.0000224167162681 1.000023977474582 1.0000263414040331 1.0000273486166382 1.0000278649397827 1.0000293697486937 1.000030288226029 1.0000322682610054 1.000032550174855 1.000035207818737 1.000037315915655 1.0000380626377554 1.0000390824572951 1.000040780753798 1.000041992025479 1.0002864256344781 1.0004501538593185 1.0004743686164759 1.0006613984971808 1.0010448920469088 1.0015950856073474 1.0019423040934679 1.0023718152648695 1.002949907631066 1.0037574681639787 1.0043336159620262 1.0062417020827235 1.008062321890955 1.0099776606156758 1.0107970488858122 1.026326788623627
7 56 0.4235776822484904 1.0404245669385996 0.9753728211985957 0.9753728211985957 0.9766964847054039 0.982374141619397 0.9829207107281419 0.9835270012571599 0.9852393414150523 0.9884259125818653 0.9895301434908734 0.991265092958457 0.9927749916192639 0.9938368106601833 0.9944182350312174 0.994513523803963 0.9955361474848454 0.995888248059876 0.9970141053574066 0.9971825219483501 0.9983129779646503 0.9987680539736928 0.9990913663203214 0.999227272070873 0.9993182928136097 0.9996369021264451 0.9997423869352766 1.000014347478531 1.000015625353208 1.0000181031222846 1.0000196329755984 1.0000217505405187 1.0000234733860924 1.000025851359648 1.0000283943058932 1.0000324055429233 1.0000363371731156 1.0000971573318866 1.00014013436293 1.000213481298793 1.0002376397456445 1.0002714051487427 1.0003538385423068 1.0005416852056166 1.0007596615067778 1.0010205463982425 1.0014677689624811 1.0019816295589343 1.0021781799355258 1.002471017921355 1.0029803685083458 1.0034223640864859 1.0038109001012268 1.0053396099743406 1.0064901142106728 1.0070175422646936 1.0092070711718903 1.0105115871885204 1.0131920264310155 1.0170885557205196 1.0404245669385996
8 64 0.4211339696850667 1.0404245669385996 0.9753728211985957 0.9753728211985957 0.9766964847054039 0.982374141619397 0.9829207107281419 0.9835270012571599 0.9852393414150523 0.9884259125818653 0.9895301434908734 0.991265092958457 0.9927749916192639 0.9938368106601833 0.9944182350312174 0.994513523803963 0.9955361474848454 0.995888248059876 0.9970141053574066 0.9971825219483501 0.9983129779646503 0.9987680539736928 0.9990913663203214 0.999227272070873 0.9993182928136097 0.9996369021264451 0.9997423869352766 1.000014347478531 1.000015625353208 1.0000181031222846 1.0000196329755984 1.0000217505405187 1.0000234733860924 1.000025851359648 1.0000283943058932 1.0000324055429233 1.0000363371731156 1.0000971573318866 1.00014013436293 1.000213481298793 1.0002376397456445 1.0002714051487427 1.0003538385423068 1.0005416852056166 1.0007596615067778 1.0010205463982425 1.0014677689624811 1.0019816295589343 1.0021781799355258 1.002471017921355 1.0029803685083458 1.0034223640864859 1.0038109001012268 1.0053396099743406 1.0064901142106728 1.0070175422646936 1.0092070711718903 1.0105115871885204 1.0131920264310155 1.0170885557205196 1.0404245669385996
9 72 0.4195490565717861 1.0569512398780752 0.9708653748997751 0.9708653748997751 0.975441181850254 0.9793801042867117 0.9805302843257381 0.9835706020099695 0.9839961617648212 0.986695073298731 0.9875283850804716 0.988693242269505 0.9896591206420056 0.9906518128256134 0.9909959433504469 0.9921267618359513 0.9930549189868578 0.9944026682991418 0.9954196548164691 0.9955547994940491 0.9966765570679805 0.9967990561977607 0.9971800594909378 0.9977736775175923 0.9985872013708083 0.9988391256446295 0.9988867496516524 0.9991930256351309 0.9994330814684417 0.9996148794523748 0.999664243501536 0.9998664264203959 0.9999689309835654 1.0000120318957129 1.000076442710508 1.0001095833241973 1.0001991342342715 1.000262164483406 1.0003602156065114 1.0003894755729656 1.000456628676108 1.000781057622174 1.0008864956093049 1.001111526536866 1.0018510137557195 1.0020075950701468 1.0022981167496556 1.0025542169701342 1.0031678669307118 1.0035857215952089 1.004033183088896 1.0056131249478641 1.0059346248953078 1.0064285122554573 1.0084317102719862 1.0096467074784379 1.01061552361297 1.0128599410543366 1.0163767557659276 1.0174132413216 1.0569512398780752
10 80 0.4214057054189809 1.0569512398780752 0.9708653748997751 0.9708653748997751 0.975441181850254 0.9793801042867117 0.9805302843257381 0.9835706020099695 0.9839961617648212 0.986695073298731 0.9875283850804716 0.988693242269505 0.9896591206420056 0.9906518128256134 0.9909959433504469 0.9921267618359513 0.9930549189868578 0.9944026682991418 0.9954196548164691 0.9955547994940491 0.9966765570679805 0.9967990561977607 0.9971800594909378 0.9977736775175923 0.9985872013708083 0.9988391256446295 0.9988867496516524 0.9991930256351309 0.9994330814684417 0.9996148794523748 0.999664243501536 0.9998664264203959 0.9999689309835654 1.0000120318957129 1.000076442710508 1.0001095833241973 1.0001991342342715 1.000262164483406 1.0003602156065114 1.0003894755729656 1.000456628676108 1.000781057622174 1.0008864956093049 1.001111526536866 1.0018510137557195 1.0020075950701468 1.0022981167496556 1.0025542169701342 1.0031678669307118 1.0035857215952089 1.004033183088896 1.0056131249478641 1.0059346248953078 1.0064285122554573 1.0084317102719862 1.0096467074784379 1.01061552361297 1.0128599410543366 1.0163767557659276 1.0174132413216 1.0569512398780752
11 88 0.4209923840560716 1.0774760596780746 0.9696607920364446 0.9696607920364446 0.9735644533112251 0.9761666914263488 0.9788000212134071 0.9813961254447167 0.98140402671831 0.9844334355793435 0.9855965794395833 0.9868255669448 0.988737009232569 0.9894744292616533 0.9900632276994601 0.9904330415193379 0.9916356332056386 0.9931813456320286 0.9933305791294014 0.9934513723253408 0.9944661084936629 0.9956926502548529 0.9959921347340391 0.9963407959128039 0.9966612960016682 0.9972560445336606 0.9975748407314772 0.9983076323677691 0.9986333358255288 0.998675497960812 0.9989669496509845 0.9993355752823464 0.999524581327424 0.9996231947647555 0.9999159220929313 1.000011448829516 1.0002522517258934 1.0004309337763382 1.0005313711076314 1.0006385834155371 1.0009182768188154 1.001209475426384 1.0014327046767846 1.001652142691789 1.0021667021377538 1.0027133955403826 1.0028603785575883 1.0033182788324695 1.0039451842016935 1.0043414950771772 1.005474317890622 1.0057046615860943 1.0075203538319228 1.0079964851064682 1.0095495269650772 1.0106995020565503 1.0132376028500396 1.0170841422503216 1.017410953267487 1.0239125212630762 1.0774760596780746
12 96 0.42087006368624097 1.0774760596780746 0.9696607920364446 0.9696607920364446 0.9735644533112251 0.9761666914263488 0.9788000212134071 0.9813961254447167 0.98140402671831 0.9844334355793435 0.9855965794395833 0.9868255669448 0.988737009232569 0.9894744292616533 0.9900632276994601 0.9904330415193379 0.9916356332056386 0.9931813456320286 0.9933305791294014 0.9934513723253408 0.9944661084936629 0.9956926502548529 0.9959921347340391 0.9963407959128039 0.9966612960016682 0.9972560445336606 0.9975748407314772 0.9983076323677691 0.9986333358255288 0.998675497960812 0.9989669496509845 0.9993355752823464 0.999524581327424 0.9996231947647555 0.9999159220929313 1.000011448829516 1.0002522517258934 1.0004309337763382 1.0005313711076314 1.0006385834155371 1.0009182768188154 1.001209475426384 1.0014327046767846 1.001652142691789 1.0021667021377538 1.0027133955403826 1.0028603785575883 1.0033182788324695 1.0039451842016935 1.0043414950771772 1.005474317890622 1.0057046615860943 1.0075203538319228 1.0079964851064682 1.0095495269650772 1.0106995020565503 1.0132376028500396 1.0170841422503216 1.017410953267487 1.0239125212630762 1.0774760596780746
13 104 0.42061017674692375 1.0950507357316803 0.9676799636186251 0.9676799636186251 0.9715532931525809 0.9745754866930835 0.9773285059253457 0.9786065212772812 0.9795777747533704 0.9806056002172346 0.9827954994583145 0.9848905945081219 0.9860768500316778 0.9880288630798562 0.9883382321849002 0.9893422853495653 0.990113719488522 0.9908425831532836 0.9921507878007224 0.9927685150511402 0.9928855458032941 0.9939790058371888 0.995004838227898 0.9951622865439101 0.9958372204936036 0.9962348045605274 0.9969639597152655 0.9972374484474703 0.9976616188934315 0.9978157555834392 0.9982410291596546 0.9986159029750062 0.9991685740995561 0.9995044516886148 0.9995793059718783 0.9998555346910936 1.0000311374868291 1.00019242313749 1.0004291551389122 1.0005871294067852 1.0010604165365011 1.0011539955187743 1.0013242955921358 1.0021881472043108 1.0026541259709596 1.0028078873536252 1.0031264597730667 1.0042527722336676 1.0048336504338387 1.0053961206820687 1.0065831662252005 1.0071089795020944 1.0078428116003204 1.00815799962851 1.0102426075017483 1.011875250010713 1.0137790319502102 1.0173191174604224 1.020812972337338 1.0293188829607651 1.0950507357316803
14 112 0.4203267576102535 1.0950507357316803 0.9676799636186251 0.9676799636186251 0.9715532931525809 0.9745754866930835 0.9773285059253457 0.9786065212772812 0.9795777747533704 0.9806056002172346 0.9827954994583145 0.9848905945081219 0.9860768500316778 0.9880288630798562 0.9883382321849002 0.9893422853495653 0.990113719488522 0.9908425831532836 0.9921507878007224 0.9927685150511402 0.9928855458032941 0.9939790058371888 0.995004838227898 0.9951622865439101 0.9958372204936036 0.9962348045605274 0.9969639597152655 0.9972374484474703 0.9976616188934315 0.9978157555834392 0.9982410291596546 0.9986159029750062 0.9991685740995561 0.9995044516886148 0.9995793059718783 0.9998555346910936 1.0000311374868291 1.00019242313749 1.0004291551389122 1.0005871294067852 1.0010604165365011 1.0011539955187743 1.0013242955921358 1.0021881472043108 1.0026541259709596 1.0028078873536252 1.0031264597730667 1.0042527722336676 1.0048336504338387 1.0053961206820687 1.0065831662252005 1.0071089795020944 1.0078428116003204 1.00815799962851 1.0102426075017483 1.011875250010713 1.0137790319502102 1.0173191174604224 1.020812972337338 1.0293188829607651 1.0950507357316803
